Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1996,July,"622,855","22,094","13,444,147","542,779","159,874","117,036","53,636",0,"27,712","10,666",0,"368,924",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,August,"679,862","23,845","14,499,490","577,083","159,471","131,697","58,932",0,"28,764","17,571",0,"396,435",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,September,"517,934","17,534","10,254,138","426,333","100,831","96,176","49,400",0,"14,715","12,609",0,"273,731",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,October,"365,313","12,723","5,838,993","323,447","79,122","35,361","25,820",0,"2,899",99,0,"143,301",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,November,"172,037","6,307","2,794,509","174,881","50,499","8,956","8,940",0,658,30,0,"69,083",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,December,"140,116","5,290","2,044,468","150,479","41,000","2,820","3,376",0,800,0,0,"47,996",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,January,"12,520",0,"121,232",0,"2,074",8,12,0,0,0,0,"2,094",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,February,"64,201","2,466","360,513","64,603",0,156,64,0,"1,191",0,0,"1,411",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,March,"136,476","5,448","2,015,068","145,129","30,433","10,825","4,244",0,"2,004",90,0,"47,596",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,April,"200,212","7,678","3,545,616","205,268","58,315","15,418","16,076",0,858,210,0,"90,877",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,May,"319,108","12,015","6,324,880","318,791","87,682","37,259","36,684",0,"5,940","1,340",0,"168,905",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,June,"460,459","16,471","8,058,871","407,977","103,058","53,654","31,320",0,"15,340","2,220",0,"205,592",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,July,"595,059","21,345","12,059,503","522,132","135,747","103,813","50,660",0,"27,036","7,180",0,"324,436",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,August,"697,060","24,651","13,387,752","592,161","138,924","115,847","48,916",0,"39,522","10,450",0,"353,659",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,September,"516,567","17,484","8,606,671","418,375","83,939","63,729","48,064",0,"14,902","4,503",0,"215,137",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,October,"372,171","12,924","5,442,055","325,121","65,991","27,010","29,028",0,"5,813",58,0,"127,900",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,November,"168,533","6,221","2,504,857","172,161","42,626","7,402","8,472",0,804,60,0,"59,364",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1997,December,"127,604","4,724","1,707,844","133,972","33,962",986,"2,688",0,572,0,0,"38,208",1997 Totals,"3,669,970","131,427","64,134,862","3,305,690","782,751","436,107","276,228",0,"113,982","26,111",0,"1,635,179","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,January,"114,143","4,210","1,575,047","119,958","31,892",957,"2,020",0,"1,000",0,0,"35,869",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,February,"109,163","3,959","1,494,371","109,983","31,315",751,908,0,903,0,0,"33,877",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,March,"157,257","5,886","2,142,829","160,753","40,056","2,805","3,568",0,"2,019",0,0,"48,448",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,April,"231,495","8,822","4,028,931","239,457","62,038","16,346","23,164",0,854,150,0,"102,552",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,May,"307,331","11,632","5,932,963","317,866","86,714","35,331","30,856",0,"3,072","1,038",0,"157,011",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,June,"345,916","13,664","7,293,712","363,247","113,504","50,358","23,620",0,"8,767","2,470",0,"198,719",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,July,"603,790","22,305","10,701,422","546,918","120,924","86,573","38,468",0,"22,501","5,908",0,"274,374",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,August,"672,966","24,116","12,275,270","580,636","134,064","99,462","49,164",0,"27,345","8,195",0,"318,230",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,September,"480,941","17,121","8,329,589","421,108","89,672","66,919","38,804",0,"14,048","2,160",0,"211,603",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,October,"384,428","14,290","5,454,032","363,986","64,129","23,090","32,872",0,"5,868",180,0,"126,139",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,November,"142,002","5,538","1,977,794","150,711","38,298","3,984","2,416",0,580,0,0,"45,278",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1998,December,"107,700","4,079","1,585,532","113,089","32,757","1,737","2,256",0,644,0,0,"37,394",1998 Totals,"3,657,132","135,622","62,791,492","3,487,712","845,363","388,313","248,116",0,"87,601","20,101",0,"1,589,494","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,January,"100,857","4,824","1,006,465","128,157","14,645","1,155","1,128",0,"1,007",0,0,"17,935",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,February,"102,345","4,924","1,572,001","129,230","32,129","2,295","1,996",0,"1,447",0,0,"37,867",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,March,"136,795","6,714","2,250,771","170,321","43,743","5,003","5,260",0,"1,951",0,0,"55,957",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,April,"169,517","8,205","3,116,257","204,312","53,986","12,712","13,120",0,"1,206",0,0,"81,024",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,May,"335,374","16,245","5,727,826","396,877","83,276","34,432","23,600",0,"2,688",681,0,"144,677",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,June,"448,560","19,443","7,510,076","460,294","98,321","56,968","20,224",0,"9,611","2,993",0,"188,117",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,July,"558,114","23,973","11,471,102","571,734","116,863","121,161","33,600",0,"28,646","9,749",0,"310,019",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,August,"625,405","25,839","11,287,289","602,053","119,588","111,343","31,468",0,"23,163","5,876",0,"291,438",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,September,"433,178","18,113","7,962,030","404,197","80,878","85,315","26,756",0,"10,913","3,143",0,"207,005",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,October,"330,334","14,352","5,145,650","330,734","63,015","29,869","26,552",0,"5,349",0,0,"124,785",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,November,"150,843","7,181","2,235,443","178,785","42,474","4,119","5,652",0,656,0,0,"52,901",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1999,December,"102,285","4,964","1,609,949","124,191","34,026","1,415","3,240",0,552,0,0,"39,233",1999 Totals,"3,493,607","154,777","60,894,859","3,700,885","782,944","465,787","192,596",0,"87,189","22,442",0,"1,550,958","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,January,"93,633","4,352","1,328,633","112,634","25,952","1,663","2,608",0,508,0,0,"30,731",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,February,"103,444","4,903","1,576,516","127,951","33,341","1,296","1,972",0,"1,223",0,0,"37,832",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,March,"136,523","6,534","2,150,039","166,170","42,591","5,256","2,888",0,"1,673",0,0,"52,408",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,April,"216,087","10,351","4,232,871","251,103","63,819","32,609","14,504",0,"1,655",0,0,"112,587",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,May,"317,009","14,456","5,928,209","344,668","83,552","33,015","31,476",0,"5,073","1,997",0,"155,113",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,June,"454,638","19,461","8,371,926","462,231","104,645","67,364","28,340",0,"14,779","2,684",0,"217,812",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
2000,July,"548,440","23,686","11,347,356","554,407","128,465","103,991","35,032",0,"32,883","6,956",0,"307,327",2000 Totals,"3,400,903","149,162","62,721,319","3,574,423","835,507","469,256","197,404",0,"106,266","24,310",0,"1,632,743","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
